2019-04-25_09-27-32,episodes,50,avg_step,90.00,avg_reward,5.94,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,1.0,1.0,0.34306,-0.55099,0.27947,0.04797,0.25571,0.10871,0.13051,0.21816,0.23112,11.0,31.0,11.0,12.0,5.0,1.0,7.0,6.0,5.0
,state,1.0,2.0,-0.19876,-0.15644,-0.45367,-0.50409,-0.16768,-0.33445,-0.18621,-0.30484,-0.17119,3.0,6.0,1.0,2.0,2.0,6.0,2.0,3.0,2.0
,state,1.0,4.0,-0.01317,0.09614,0.16715,0.25542,0.28892,0.20584,0.28162,0.3355,0.19475,4.0,3.0,4.0,4.0,16.0,3.0,34.0,10.0,5.0
,state,1.0,5.0,-0.00497,0.06134,-0.00498,-0.00857,-0.00418,-0.00807,-0.00759,-0.00663,-0.00472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,16.0,-0.42439,-0.00862,-0.00813,-0.00883,-0.00457,-0.00913,-0.00531,-0.00858,-0.00507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,17.0,-0.0094,-0.00891,-0.00237,-0.33629,-0.0081,-0.00903,-0.00052,-0.00206,-0.00214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,18.0,0.33449,-0.00603,-0.00876,-0.08672,-0.00875,-0.0062,-0.003,-0.08981,-0.00833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
,state,1.0,20.0,0.25802,0.26571,0.30543,-0.1839,0.27368,0.27905,0.22182,0.26405,0.25907,10.0,15.0,13.0,7.0,32.0,49.0,10.0,65.0,82.0
,state,1.0,21.0,-0.38673,-0.00356,0.07905,-0.00478,-0.27275,0.08228,0.08228,0.20073,-0.05048,1.0,0.0,1.0,0.0,9.0,1.0,1.0,7.0,7.0
,state,1.0,22.0,-0.00885,-0.08537,-0.08524,-0.00523,-0.00853,0.39761,-0.16943,-0.00703,-0.00934,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
,state,1.0,24.0,-0.15483,-0.00681,-0.00963,-0.1694,-0.07451,-0.00886,0.00944,-0.08716,-0.16567,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0
,state,1.0,25.0,-0.00305,-0.00399,-0.00991,-0.20706,-0.00917,-0.00309,-0.18853,-0.19144,-0.00469,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
,state,1.0,32.0,-0.00258,-0.00152,-0.08486,-0.00157,-0.13611,-0.00396,-0.00454,-0.0028,-0.00856,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
,state,1.0,33.0,-0.00524,-0.00874,0.40798,-0.00175,-0.0071,-0.00676,-0.0048,-0.00984,-0.00398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,38.0,-0.0029,-0.00291,-0.42561,-0.00106,-0.00947,-0.00212,-0.00561,-0.00626,-0.00494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,40.0,-0.17297,-0.13739,-0.20055,-0.19697,-0.19628,-0.13719,-0.22129,-0.13858,-0.20851,2.0,2.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0
,state,1.0,41.0,-0.47084,-0.54323,-0.27729,-0.25028,-0.2677,-0.53124,-0.23612,-0.25142,-0.25194,2.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0
,state,2.0,0.0,0.08848,0.20378,0.20906,0.1986,0.23465,0.17412,0.19975,0.20649,0.20169,115.0,156.0,126.0,116.0,141.0,89.0,77.0,57.0,70.0
,state,2.0,1.0,0.00813,0.08298,-0.24786,0.26145,-0.25069,-0.00934,0.02202,-0.32404,-0.16338,6.0,11.0,5.0,57.0,6.0,28.0,15.0,1.0,10.0
,state,2.0,2.0,-0.48341,-0.19705,-0.04721,-0.2123,-0.17045,-0.19547,-0.13548,-0.21357,-0.06352,2.0,3.0,9.0,3.0,7.0,3.0,15.0,4.0,8.0
,state,2.0,4.0,0.29186,0.38821,0.33964,-0.00222,0.1899,0.21973,0.48647,0.33085,0.31086,3.0,48.0,3.0,0.0,2.0,1.0,24.0,23.0,2.0
,state,2.0,5.0,0.19043,-0.00653,-0.00795,-0.00616,-0.00787,-0.00636,-0.0022,-0.00595,-0.00607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,16.0,-0.00536,0.02347,-0.00317,-0.0041,-0.00368,-0.00635,-0.00739,-0.00652,-0.00793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,17.0,-0.00913,-0.00424,-0.00069,-0.00469,-0.00174,0.09,-0.00801,-0.00707,-0.00934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,2.0,18.0,-0.00646,0.16373,-0.00763,-0.00479,-0.00902,-0.00639,-0.08683,-0.04908,-0.02447,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
,state,2.0,20.0,0.25022,-0.05385,0.25981,0.24049,0.0037,-0.17167,0.03172,0.24997,0.25163,44.0,33.0,42.0,58.0,78.0,129.0,27.0,49.0,34.0
,state,2.0,21.0,0.14392,0.05808,0.03552,0.09543,-0.09452,-0.03259,-0.0275,0.09575,0.24772,15.0,1.0,4.0,1.0,3.0,26.0,33.0,1.0,22.0
,state,2.0,22.0,-0.29153,-0.00718,-0.00836,-0.17173,-0.08845,-0.00734,-0.00935,-0.08672,-0.08078,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0
,state,2.0,24.0,0.0317,-0.00668,-0.00565,0.30512,-0.08506,0.10625,-0.00804,0.39884,-0.08624,7.0,0.0,0.0,3.0,1.0,6.0,0.0,1.0,1.0
,state,2.0,25.0,-0.08624,-0.00696,-0.00994,0.02989,-0.00666,-0.00765,-0.00885,-0.00785,-0.00818,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,32.0,-0.00761,-0.0075,-0.08965,-0.00978,-0.19357,-0.00909,-0.0883,-0.00757,-0.08598,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
,state,2.0,36.0,-0.0044,-0.00116,-0.19081,-0.00799,-0.40191,-0.40377,-0.00209,-0.00649,-0.00937,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
,state,2.0,38.0,-0.00353,-0.00504,-0.00227,-0.10479,-0.00762,-0.00296,-0.00831,-0.00221,-0.00586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,40.0,-0.16862,-0.21428,-0.14815,-0.14118,-0.1759,-0.37861,-0.13516,-0.15555,-0.1234,2.0,5.0,2.0,5.0,11.0,8.0,6.0,2.0,8.0
,state,2.0,41.0,-0.48336,-0.17043,-0.17661,-0.19424,-0.14391,-0.22032,-0.19755,-0.19868,-0.13927,2.0,3.0,2.0,3.0,4.0,7.0,3.0,3.0,3.0
