2019-04-26_17-23-53,episodes,250,avg_step,30.00,avg_reward,4.96,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,0.0,0.0,0.1481,0.09426,0.14786,0.15045,0.14074,0.09997,0.15291,0.21702,0.14433,269.0,264.0,272.0,351.0,458.0,479.0,433.0,623.0,493.0
,state,0.0,1.0,0.30372,0.29401,0.30219,0.29479,0.25366,0.27832,0.29527,0.30549,0.00333,70.0,127.0,88.0,132.0,74.0,50.0,70.0,45.0,53.0
,state,0.0,2.0,-0.35136,-0.47911,-0.31182,-0.66037,-0.53275,-0.41484,-0.22859,-0.32843,-0.53782,21.0,36.0,51.0,19.0,57.0,17.0,38.0,18.0,27.0
,state,0.0,4.0,0.06185,0.06928,0.0562,0.07375,0.06764,0.07965,0.04307,0.1637,0.08601,15.0,31.0,32.0,42.0,28.0,39.0,33.0,14.0,64.0
,state,0.0,5.0,0.13557,-0.00435,-0.0086,-0.00211,-0.00435,-0.00361,-0.00595,-0.00165,-0.00233,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,16.0,-0.00662,-0.00191,0.17269,-0.00659,-0.00914,0.22143,-0.00881,-0.00787,-0.00978,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,0.0,18.0,-0.08568,-0.00883,-0.08875,-0.14829,-0.03161,-0.08614,-0.08618,-0.13455,-0.09926,1.0,0.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0
,state,0.0,20.0,0.26641,0.26211,0.25509,0.25544,0.26593,0.26566,0.25306,0.27554,0.02129,54.0,45.0,60.0,60.0,59.0,132.0,153.0,144.0,175.0
,state,0.0,21.0,-0.31578,-0.25803,-0.21168,0.05831,-0.29379,-0.48797,-0.11116,-0.64032,-0.45784,10.0,17.0,15.0,17.0,25.0,4.0,2.0,6.0,26.0
,state,0.0,22.0,-0.11805,-0.15449,-0.08887,-0.12899,-0.08815,-0.0978,-0.09311,-0.13603,-0.09368,4.0,2.0,1.0,5.0,1.0,7.0,1.0,2.0,2.0
,state,0.0,24.0,-0.38951,-0.33286,-0.29137,-0.32866,-0.32666,-0.24286,-0.32114,-0.24812,-0.34922,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0
,state,0.0,25.0,-0.00815,-0.25351,-0.21354,-0.00737,-0.24575,-0.00695,-0.41127,-0.19091,-0.24716,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
,state,0.0,32.0,-0.00423,-0.00443,-0.00468,-0.00616,-0.00797,-0.00086,-0.00403,0.38739,-0.00985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,state,0.0,33.0,-0.17115,-0.00857,-0.00705,-0.00908,0.32332,-0.00547,0.41262,-0.08654,-0.00686,1.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0
,state,0.0,34.0,0.0601,-0.00927,-0.0037,-0.00551,-0.00078,-0.0066,-0.00039,-0.00984,-0.00682,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,36.0,0.01048,0.25258,-0.41724,-0.08278,-0.00793,0.14954,-0.00082,-0.00134,-0.00309,1.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
,state,0.0,37.0,-0.0007,-0.00613,-0.00593,-0.0099,-0.0031,-0.00511,-0.42049,-0.00251,-0.00439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,state,0.0,38.0,-0.00792,-0.00926,0.1594,-0.42477,-0.00505,-0.0843,-0.0086,-0.00537,-0.42058,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
,state,0.0,40.0,-0.2566,-0.30103,-0.25095,-0.28563,-0.39584,-0.23927,-0.23749,-0.2722,-0.40874,4.0,5.0,4.0,4.0,2.0,3.0,9.0,5.0,6.0
,state,0.0,41.0,-0.42476,-0.64849,-0.60518,-0.45086,-0.52581,-0.49389,-0.58969,-0.39854,-0.40001,6.0,19.0,14.0,9.0,15.0,50.0,8.0,20.0,22.0
,state,1.0,0.0,0.22108,0.21,0.2119,0.21833,0.2093,0.22247,0.10208,0.21559,-0.24463,370.0,482.0,453.0,586.0,597.0,629.0,583.0,534.0,596.0
,state,1.0,1.0,0.19411,0.23262,0.28021,-0.12054,0.17718,0.15625,0.17951,0.22504,0.10943,50.0,84.0,112.0,58.0,27.0,28.0,37.0,28.0,40.0
,state,1.0,2.0,-0.26232,-0.38901,-0.23599,-0.26571,-0.24727,-0.30398,-0.37729,-0.29319,-0.281,37.0,25.0,19.0,19.0,18.0,11.0,22.0,26.0,11.0
,state,1.0,4.0,0.17243,0.17435,0.17883,0.15166,0.17985,0.26562,0.18229,0.26505,0.36852,8.0,4.0,15.0,3.0,6.0,25.0,90.0,23.0,9.0
,state,1.0,16.0,-0.34491,-0.00354,0.03691,-0.00306,-0.00679,-0.0038,-0.00338,-0.00948,-0.00845,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,18.0,-0.08895,-0.18309,-0.12025,0.44974,-0.09261,-0.08805,-0.08883,-0.1684,-0.10721,1.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0
,state,1.0,20.0,0.2297,0.27119,0.1918,0.19476,0.28395,0.28204,0.27831,0.27938,0.34681,34.0,33.0,40.0,46.0,45.0,102.0,97.0,159.0,225.0
,state,1.0,21.0,0.17359,-0.05573,-0.10445,-0.21287,0.07187,-0.27931,-0.08213,-0.10956,-0.24468,7.0,9.0,2.0,8.0,22.0,6.0,5.0,2.0,6.0
