2019-04-26_16-34-21,episodes,1,avg_step,159.00,avg_reward,8.78,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,0.0,0.0,0.05882,-0.05531,-0.00996,-0.00281,-0.00178,-0.00789,-0.00259,-0.00533,-0.00358,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,4.0,-0.00925,-0.00817,-0.05101,-0.00537,0.02382,-0.00644,-0.00339,-0.02568,-0.00415,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
,state,0.0,20.0,-0.00937,0.05416,-0.28571,-0.00383,-0.00666,-0.00064,-0.00232,0.09766,0.22055,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,11.0
,state,0.0,21.0,0.10494,-0.00217,-0.00593,-0.00327,-0.00338,-0.32163,-0.0092,-0.00766,-0.00531,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,0.0,24.0,-0.00524,-0.00681,-0.00917,-0.00096,-0.16843,-0.00201,-0.00805,-0.00438,-0.00653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,0.0,40.0,-0.00395,-0.08532,-0.00511,-0.00453,-0.00845,-0.00856,-0.00462,-0.08632,-0.08519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,state,0.0,41.0,-0.088,-0.00481,-0.00273,-0.00556,-0.00803,-0.00779,0.062,-0.00931,-0.00436,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
,state,1.0,0.0,0.042,0.0,0.04157,0.06271,0.0,0.0,0.0,0.14502,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0
,state,1.0,20.0,0.09267,0.0851,0.20283,0.12366,0.07864,-0.00139,0.18053,0.18266,0.10325,1.0,1.0,4.0,2.0,1.0,0.0,29.0,3.0,1.0
,state,1.0,21.0,-0.00582,0.06547,-0.0093,-0.00418,-0.00623,-0.00625,-0.00983,-0.00267,-0.00539,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,40.0,-0.00658,-0.08668,-0.00964,-0.08544,-0.00849,-0.00413,-0.00664,-0.0097,-0.00842,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,41.0,-0.00911,-0.08511,-0.00857,-0.00257,-0.00322,-0.08571,-0.00682,-0.00683,-0.00308,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,2.0,0.0,-0.00989,-0.00425,0.17014,-0.00069,-0.00563,-0.00096,-0.00242,-0.00533,0.07755,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
,state,2.0,1.0,-0.00156,-0.00689,-0.00335,-0.00321,-0.00711,-0.00281,-0.00356,-0.255,-0.00177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,state,2.0,4.0,0.32283,-0.00302,-0.00139,-0.00158,-0.00617,-0.00642,-0.00937,-0.00218,-0.00477,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,20.0,0.18342,0.24627,0.15007,0.23626,-0.00526,-0.00874,-0.00751,0.21497,0.20807,3.0,6.0,2.0,25.0,0.0,0.0,0.0,1.0,3.0
,state,2.0,24.0,-0.00241,-0.00574,-0.00404,-0.00743,0.39018,-0.00904,-0.00671,-0.00755,-0.00575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,2.0,32.0,-0.0089,-0.00601,-0.00527,-0.16939,-0.00842,-0.00471,-0.00705,-0.00918,-0.00471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,33.0,-0.00633,-0.00103,-0.00413,-0.0068,-2e-05,-0.00644,-0.00308,-0.00333,0.10857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,state,2.0,40.0,-0.00986,-0.00898,-0.08606,-0.00506,-0.08694,-0.00886,0.06063,-0.08503,-0.00549,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
