2019-04-25_09-23-06,episodes,25,avg_step,94.00,avg_reward,5.70,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,0.0,0.0,0.19931,0.20738,0.22367,0.21387,0.19729,0.10667,0.22353,0.20874,0.23777,16.0,9.0,26.0,18.0,63.0,124.0,40.0,29.0,64.0
,state,0.0,1.0,0.45322,0.00107,0.22379,0.22024,0.22024,0.12129,-0.00648,0.2188,0.33585,35.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
,state,0.0,2.0,-0.08599,0.66124,-0.08408,-0.00719,-0.00773,-0.07811,0.07157,-0.00881,-0.04459,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
,state,0.0,4.0,0.00443,-0.02605,0.00468,0.07882,-0.01682,0.01904,-0.00785,0.07447,0.08155,1.0,2.0,2.0,3.0,2.0,6.0,0.0,15.0,7.0
,state,0.0,5.0,-0.00836,-0.00778,-0.00569,-0.0072,-0.00287,0.0735,-0.00486,-0.00899,-0.00574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,0.0,17.0,0.07881,-0.00306,-0.00524,-0.00452,-0.00085,-0.00959,-0.00313,-0.00133,-0.00392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,18.0,-0.00336,-0.00987,-0.00577,-0.00752,-0.08457,-0.00016,-0.00226,-0.00884,-0.00845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,0.0,20.0,0.22632,0.10406,-0.02444,0.00444,-0.19365,0.19504,0.1511,0.25593,0.26785,31.0,1.0,6.0,21.0,31.0,12.0,2.0,19.0,5.0
,state,0.0,21.0,-0.33629,-0.00433,-0.5317,-0.00882,0.07467,0.18747,-0.34328,-0.09846,-0.00311,1.0,0.0,2.0,0.0,1.0,7.0,1.0,2.0,0.0
,state,0.0,22.0,-0.00689,-0.00664,-0.0016,-0.08497,-0.00524,-0.08477,-0.08456,-0.00309,-0.00677,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
,state,0.0,24.0,-0.00724,-0.00974,-0.00653,-0.00186,-0.16961,-0.00951,-0.00739,-0.00626,-0.17122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
,state,0.0,25.0,-0.00086,-0.16882,-0.00625,-0.00764,-0.00139,-0.00506,-0.19217,-0.00431,-0.00353,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,state,0.0,33.0,-0.00584,-0.00248,-0.00991,0.33467,-0.00589,-0.00906,-0.00183,-0.00267,-0.00312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,34.0,-0.00702,-0.00941,-0.00569,-0.00733,-0.00822,0.0624,-0.00737,-0.00961,-0.00222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,0.0,40.0,-0.08653,-0.1553,-0.08527,-0.19477,-0.09072,-0.09191,-0.36685,-0.08582,-0.08558,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
,state,0.0,41.0,-0.29481,-0.36597,-0.61115,-0.28536,-0.5733,-0.66685,-0.28686,-0.54745,-0.39894,5.0,3.0,3.0,5.0,6.0,2.0,5.0,5.0,3.0
,state,1.0,0.0,0.234,0.23067,0.23021,0.23106,0.22114,0.23672,0.22697,0.23641,0.23595,75.0,38.0,48.0,38.0,74.0,79.0,102.0,54.0,31.0
,state,1.0,1.0,-0.00842,0.35352,0.27641,-0.17873,0.14338,-0.00877,-0.06256,0.00579,0.06076,0.0,9.0,3.0,11.0,1.0,0.0,5.0,3.0,1.0
,state,1.0,2.0,-0.00632,0.09262,-0.00723,-0.08473,-0.08403,-0.05579,-0.0043,-0.35341,-0.08491,0.0,3.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0
,state,1.0,4.0,-0.01317,0.09614,0.17643,0.21319,0.21983,0.00806,0.32941,0.17494,0.04741,4.0,3.0,2.0,3.0,15.0,1.0,26.0,4.0,4.0
,state,1.0,16.0,-0.42439,-0.00862,-0.00813,-0.00883,-0.00457,-0.00913,-0.00531,-0.00858,-0.00507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,17.0,-0.0094,-0.00891,-0.00237,-0.33629,-0.0081,-0.00903,-0.00052,-0.00206,-0.00214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,18.0,-0.00221,-0.00603,-0.00876,-0.00249,-0.00875,-0.0062,-0.003,-0.08981,-0.00833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,state,1.0,20.0,0.18292,0.15939,0.18718,0.10464,0.22557,0.23144,0.09879,0.27064,0.13757,5.0,2.0,3.0,1.0,8.0,3.0,7.0,30.0,69.0
,state,1.0,21.0,-0.00477,-0.00356,-0.00796,-0.00478,-0.00184,-0.0093,-0.00508,-0.00508,-0.23144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
,state,1.0,22.0,-0.00885,-0.08537,-0.08524,-0.00523,-0.00853,-0.00892,-0.00202,-0.00703,-0.00934,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,1.0,24.0,-0.15483,-0.00681,-0.00963,-0.1694,-0.07451,-0.00886,-0.00641,-0.00383,0.04072,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
,state,1.0,25.0,-0.00305,-0.00399,-0.00991,-0.20706,-0.00917,-0.00309,-0.18853,-0.19144,-0.00469,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
,state,1.0,40.0,-0.08976,-0.13739,-0.13573,-0.08739,-0.08495,-0.13719,-0.08209,-0.08532,-0.118,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0
,state,1.0,41.0,-0.47084,-0.21157,-0.21278,-0.25028,-0.19687,-0.53124,-0.23612,-0.21335,-0.22912,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0
,state,2.0,0.0,0.20059,0.22795,0.15922,0.14573,0.15962,0.19101,0.19399,0.1153,0.20156,68.0,67.0,59.0,66.0,54.0,37.0,50.0,32.0,27.0
,state,2.0,1.0,-0.00636,-0.12922,0.06436,0.05994,0.05659,0.06152,-0.25342,-0.00439,-0.25918,0.0,3.0,4.0,25.0,1.0,8.0,10.0,0.0,4.0
,state,2.0,2.0,-0.08861,-0.13726,-0.43416,-0.15578,-0.10503,-0.13535,0.20859,-0.08885,-0.09102,1.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0
,state,2.0,4.0,0.29147,0.33465,0.12259,-0.00222,-0.00951,-0.00897,0.49831,0.42996,-0.00205,2.0,34.0,1.0,0.0,0.0,0.0,10.0,3.0,0.0
,state,2.0,5.0,0.19043,-0.00653,-0.00795,-0.00616,-0.00787,-0.00636,-0.0022,-0.00595,-0.00607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,17.0,-0.00913,-0.00424,-0.00069,-0.00469,-0.00174,0.09,-0.00801,-0.00707,-0.00934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,2.0,18.0,-0.00646,-0.00478,-0.00763,-0.00479,-0.00902,-0.00639,-0.08683,-0.00301,-0.02447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
,state,2.0,20.0,0.26808,0.27635,0.246,0.26722,0.15039,0.27435,0.24573,0.07553,0.45157,37.0,21.0,10.0,35.0,30.0,74.0,12.0,27.0,5.0
,state,2.0,21.0,0.17419,0.05808,-0.3025,0.09543,-0.33689,-0.19934,-0.20124,0.09575,0.05731,3.0,1.0,2.0,1.0,2.0,25.0,32.0,1.0,1.0
,state,2.0,22.0,-0.35757,-0.00718,-0.00836,-0.17173,-0.08845,-0.00734,-0.00935,-0.08672,0.28477,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
,state,2.0,24.0,0.27046,-0.00668,-0.00565,-0.19259,-0.08506,0.10625,-0.00804,-0.00674,-0.08624,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0
,state,2.0,25.0,-0.08624,-0.00696,-0.00994,0.02989,-0.00666,-0.00765,-0.00885,-0.00785,-0.00818,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,state,2.0,40.0,-0.08889,-0.15893,-0.08718,-0.08449,0.24582,-0.09172,-0.13516,-0.08688,-0.12657,1.0,3.0,1.0,1.0,9.0,1.0,6.0,1.0,2.0
,state,2.0,41.0,-0.10879,-0.17043,-0.17661,-0.13385,-0.14391,-0.12627,-0.15929,-0.19868,-0.09202,1.0,3.0,2.0,2.0,4.0,5.0,2.0,3.0,1.0
