2019-04-26_17-08-04,episodes,150,avg_step,42.00,avg_reward,4.68,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,0.0,0.0,-0.06036,0.11607,0.11402,-0.07514,-0.0303,0.19272,-0.03581,0.07806,0.2376,130.0,151.0,156.0,257.0,280.0,242.0,250.0,313.0,346.0
,state,0.0,1.0,0.19647,0.4259,-0.26789,0.29961,0.0252,0.23416,0.11394,-0.41825,0.23019,36.0,46.0,78.0,58.0,49.0,29.0,51.0,22.0,30.0
,state,0.0,2.0,-0.10389,-0.0441,0.42346,-0.16837,-0.05788,-0.25906,-0.29601,-0.32045,-0.21114,12.0,28.0,21.0,5.0,48.0,8.0,20.0,4.0,11.0
,state,0.0,4.0,0.03818,0.07102,0.06598,0.06941,0.03925,0.06038,0.05665,0.01041,0.04759,9.0,23.0,26.0,22.0,23.0,27.0,21.0,2.0,16.0
,state,0.0,5.0,0.13557,-0.00435,-0.0086,-0.00211,-0.00435,-0.00361,-0.00595,-0.00165,-0.00233,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,16.0,-0.00662,-0.00191,0.17269,-0.00659,-0.00914,0.22143,-0.00881,-0.00787,-0.00978,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,0.0,18.0,-0.08568,-0.00883,-0.00577,-0.14829,0.37482,-0.08614,-0.08618,-0.13455,-0.00743,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
,state,0.0,20.0,-0.23058,0.23464,0.23558,-0.2366,0.20776,0.24685,0.01491,0.20668,0.22952,39.0,25.0,36.0,49.0,37.0,60.0,35.0,133.0,127.0
,state,0.0,21.0,-0.27468,0.09146,-0.14335,-0.49054,-0.05921,-0.11096,-0.3464,-0.45402,0.22012,3.0,13.0,2.0,14.0,9.0,3.0,1.0,3.0,9.0
,state,0.0,22.0,-0.08514,-0.08559,-0.00591,-0.12899,-0.00504,-0.01676,-0.09311,-0.08729,0.01832,1.0,1.0,0.0,5.0,0.0,6.0,1.0,1.0,1.0
,state,0.0,24.0,-0.30479,-0.19228,-0.29137,-0.19186,-0.21995,-0.19289,-0.32114,-0.20724,-0.22495,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
,state,0.0,25.0,-0.00815,-0.25351,-0.21354,-0.00737,-0.00343,-0.00695,-0.25205,-0.19091,-0.24716,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
,state,0.0,32.0,-0.00423,-0.00443,-0.00468,-0.00616,-0.00797,-0.00086,-0.00403,0.38739,-0.00985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,state,0.0,33.0,-0.00849,-0.00857,-0.00705,-0.00908,-0.07887,-0.00547,0.46561,-0.08654,-0.00686,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
,state,0.0,34.0,0.11656,-0.00927,-0.0037,-0.00551,-0.00078,-0.0066,-0.00039,-0.00984,-0.00682,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,36.0,0.01048,-0.00299,-0.41724,0.63171,-0.00793,-0.00702,-0.00082,-0.00134,-0.00309,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,37.0,-0.0007,-0.00613,-0.00593,-0.0099,-0.0031,-0.00511,-0.42049,-0.00251,-0.00439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,state,0.0,38.0,-0.00792,-0.00926,0.1594,-0.00748,-0.00505,-0.0843,-0.0086,-0.00537,-0.42058,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
,state,0.0,40.0,-0.2566,-0.28906,-0.20271,-0.28563,-0.42311,-0.23927,-0.21895,-0.25287,-0.49317,4.0,4.0,3.0,4.0,1.0,3.0,4.0,4.0,5.0
,state,0.0,41.0,-0.42637,-0.44321,-0.60775,-0.45086,-0.38323,-0.27274,-0.56497,-0.3802,-0.33202,5.0,14.0,11.0,9.0,10.0,20.0,5.0,19.0,19.0
,state,1.0,0.0,0.2376,0.22748,0.23129,-0.23131,0.231,0.21989,0.22611,0.2253,0.10583,208.0,258.0,257.0,367.0,424.0,384.0,299.0,340.0,369.0
,state,1.0,1.0,-0.10343,-0.17376,-0.20726,-0.00658,0.2136,-0.02223,-0.02459,0.00128,0.05145,22.0,76.0,52.0,33.0,10.0,12.0,11.0,8.0,23.0
,state,1.0,2.0,-0.14439,-0.19494,0.25503,-0.21724,-0.19872,-0.16863,-0.32561,-0.18265,-0.27226,15.0,18.0,7.0,10.0,11.0,7.0,5.0,16.0,7.0
,state,1.0,4.0,0.14155,0.20048,0.18546,0.05237,0.19727,0.19713,0.2574,0.13047,-0.00326,7.0,3.0,12.0,1.0,4.0,4.0,70.0,5.0,0.0
,state,1.0,16.0,0.03773,-0.00354,-0.00786,-0.00306,-0.00679,-0.0038,-0.00338,-0.00948,-0.00845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,1.0,18.0,-0.08895,-0.13419,-0.12025,-0.09013,-0.09261,-0.08805,-0.08883,-0.08674,-0.10721,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
,state,1.0,20.0,0.25795,0.25442,0.25877,0.00608,-0.1859,0.26025,0.22938,0.11832,0.05758,27.0,21.0,32.0,38.0,35.0,75.0,66.0,131.0,102.0
,state,1.0,21.0,-0.00503,0.09067,-0.10445,-0.21287,-0.22558,-0.27931,-0.08213,-0.33853,-0.24468,0.0,1.0,2.0,8.0,20.0,6.0,5.0,1.0,6.0
,state,1.0,22.0,-0.15027,-0.17353,-0.08566,-0.08681,-0.09012,-0.23115,-0.13454,-0.08336,-0.17794,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0
,state,1.0,24.0,-0.08856,-0.13614,-0.00918,-0.04789,-0.19707,-0.13369,-0.08843,-0.07463,-0.03167,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0
,state,1.0,25.0,-0.00651,-0.00624,-0.2361,-0.00968,-0.0047,-0.2495,-0.16867,-0.22453,-0.00499,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
,state,1.0,32.0,-0.08859,-0.00822,-0.08755,-0.08677,-0.08511,-0.00924,-0.0884,-0.0093,-0.00719,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
,state,1.0,33.0,0.05507,0.69117,0.25821,-0.00891,-0.00649,-0.00121,-0.00606,-0.00694,-0.00764,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
