2019-04-25_09-43-47,episodes,150,avg_step,55.00,avg_reward,5.42,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,0.0,0.0,-0.2498,0.13924,0.2037,0.15745,0.18323,0.18226,0.12894,0.23523,0.14238,138.0,109.0,113.0,191.0,391.0,280.0,348.0,300.0,256.0
,state,0.0,1.0,0.21709,0.12665,0.05262,0.2554,-0.17873,-0.13491,0.26722,0.24373,0.32076,79.0,44.0,38.0,34.0,82.0,33.0,35.0,15.0,46.0
,state,0.0,2.0,-0.37187,-0.54125,-0.59991,-0.2534,0.18443,-0.35861,-0.49615,-0.35962,-0.45453,25.0,14.0,18.0,23.0,23.0,18.0,21.0,10.0,17.0
,state,0.0,4.0,0.13442,0.05404,-0.13262,0.05182,0.06668,0.23815,0.03049,0.09686,0.06961,8.0,25.0,11.0,10.0,25.0,17.0,4.0,33.0,47.0
,state,0.0,5.0,-0.00836,-0.00778,-0.00569,-0.0072,-0.00287,0.14465,-0.00486,-0.00899,-0.00574,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
,state,0.0,16.0,-0.00275,-0.00411,-0.00576,-0.00527,-0.3272,-0.0067,-0.00221,-0.00681,-0.01793,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
,state,0.0,17.0,0.07881,-0.00306,-0.00524,-0.00452,-0.00085,-0.00959,-0.00313,-0.00133,-0.00392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,18.0,-0.00336,-0.00987,-0.00577,-0.00752,-0.08457,-0.00016,-0.00226,-0.00884,-0.00845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,0.0,20.0,0.15704,-0.15528,0.24566,0.24586,-0.24473,-0.18871,0.24601,-0.29991,0.11448,56.0,33.0,22.0,46.0,54.0,99.0,35.0,166.0,109.0
,state,0.0,21.0,-0.15986,-0.30335,-0.02637,0.05736,-0.09342,0.07116,-0.49329,0.19313,-0.20981,7.0,2.0,4.0,1.0,19.0,17.0,3.0,12.0,17.0
,state,0.0,22.0,-0.00245,-0.00664,-0.08532,0.51511,-0.00524,-0.15375,-0.10439,0.02878,-0.08458,1.0,0.0,1.0,4.0,0.0,2.0,2.0,6.0,2.0
,state,0.0,24.0,-0.28089,-0.3545,-0.24713,-0.4733,-0.32709,-0.31384,-0.22693,-0.3247,-0.33465,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0
,state,0.0,25.0,-0.16114,-0.16882,-0.00625,-0.00764,-0.25161,-0.00506,-0.31908,-0.00431,-0.00353,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
,state,0.0,32.0,-0.00326,-0.00399,-0.00708,-0.00231,-0.00059,-0.00947,0.3929,-0.00214,-0.00781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,state,0.0,33.0,-0.00584,-0.00248,-0.00991,0.05772,-0.00589,0.9173,-0.00183,0.02428,-0.00312,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0
,state,0.0,34.0,-0.00702,-0.00941,-0.00569,-0.00733,-0.00822,0.0624,-0.00737,-0.00961,-0.00222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,0.0,36.0,-0.0861,-0.21679,-0.00268,-0.00892,-0.00747,-0.00904,-0.00333,-0.09007,-0.0043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,state,0.0,40.0,-0.59099,-0.35497,-0.55914,-0.46109,-0.34642,-0.34708,-0.36685,-0.36457,-0.52493,7.0,8.0,6.0,4.0,5.0,12.0,2.0,7.0,8.0
,state,0.0,41.0,-0.78145,-0.50206,-0.44844,-0.50477,-0.4445,-0.6606,-0.47131,-0.60542,-0.51414,18.0,7.0,5.0,21.0,12.0,8.0,22.0,7.0,20.0
,state,1.0,0.0,0.21553,0.20274,0.2346,0.23386,0.23342,0.19212,0.22094,0.23262,0.23705,294.0,187.0,332.0,283.0,468.0,395.0,395.0,426.0,327.0
,state,1.0,1.0,-0.25531,-0.05434,-0.18464,-0.25897,-0.02843,0.14777,-0.0718,0.21005,0.04224,78.0,63.0,39.0,19.0,18.0,27.0,16.0,22.0,13.0
,state,1.0,2.0,-0.31567,-0.61101,-0.38027,-0.37628,-0.29643,-0.29423,-0.24297,-0.29936,-0.29315,9.0,42.0,5.0,5.0,17.0,8.0,9.0,4.0,12.0
,state,1.0,4.0,0.11037,0.14437,0.15906,0.23444,0.18602,0.23034,0.20961,0.05499,0.39819,8.0,6.0,7.0,12.0,27.0,8.0,36.0,15.0,40.0
,state,1.0,5.0,-0.00497,0.06134,-0.00498,-0.00857,-0.00418,-0.00807,-0.00759,-0.00663,-0.00472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
