2019-04-25_09-36-21,episodes,100,avg_step,74.00,avg_reward,6.05,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,0.0,0.0,0.13003,0.14739,0.14001,0.12031,0.14147,0.1593,0.15464,0.22166,-0.06035,103.0,78.0,80.0,141.0,315.0,232.0,255.0,187.0,173.0
,state,0.0,1.0,0.21709,0.35486,0.32549,0.33237,0.33454,0.30323,0.2686,0.24373,0.35359,79.0,27.0,30.0,22.0,51.0,18.0,30.0,15.0,29.0
,state,0.0,2.0,-0.2958,-0.11247,-0.46014,0.76859,-0.45308,-0.29761,-0.29977,-0.36366,-0.456,6.0,11.0,16.0,9.0,19.0,6.0,15.0,2.0,5.0
,state,0.0,4.0,0.03494,0.08556,-0.2653,0.04479,0.06694,0.06318,0.02931,0.08432,0.06958,4.0,22.0,10.0,9.0,15.0,14.0,3.0,27.0,35.0
,state,0.0,5.0,-0.00836,-0.00778,-0.00569,-0.0072,-0.00287,0.08406,-0.00486,-0.00899,-0.00574,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
,state,0.0,16.0,-0.00275,-0.00411,-0.00576,-0.00527,-0.3272,-0.0067,-0.00221,-0.00681,-0.00618,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
,state,0.0,17.0,0.07881,-0.00306,-0.00524,-0.00452,-0.00085,-0.00959,-0.00313,-0.00133,-0.00392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,18.0,-0.00336,-0.00987,-0.00577,-0.00752,-0.08457,-0.00016,-0.00226,-0.00884,-0.00845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,0.0,20.0,0.25611,0.26441,0.2476,0.23137,0.18287,0.26641,0.25844,0.28471,0.3125,51.0,17.0,13.0,33.0,46.0,87.0,10.0,120.0,79.0
,state,0.0,21.0,-0.26488,-0.30335,-0.02637,-0.00882,-0.27933,-0.21622,-0.107,0.10914,0.22126,3.0,2.0,4.0,0.0,18.0,15.0,2.0,4.0,13.0
,state,0.0,22.0,-0.00689,-0.00664,-0.08532,-0.08497,-0.00524,-0.08477,-0.08456,0.24483,-0.08868,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0
,state,0.0,24.0,-0.28089,-0.2211,-0.24713,-0.19037,-0.32709,-0.20984,-0.22693,-0.22432,-0.33465,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
,state,0.0,25.0,-0.16114,-0.16882,-0.00625,-0.00764,-0.00139,-0.00506,-0.19217,-0.00431,-0.00353,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,state,0.0,32.0,-0.00326,-0.00399,-0.00708,-0.00231,-0.00059,-0.00947,0.3929,-0.00214,-0.00781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,state,0.0,33.0,-0.00584,-0.00248,-0.00991,0.05772,-0.00589,0.648,-0.00183,0.02428,-0.00312,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0
,state,0.0,34.0,-0.00702,-0.00941,-0.00569,-0.00733,-0.00822,0.0624,-0.00737,-0.00961,-0.00222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,0.0,36.0,-0.0861,-0.21679,-0.00268,-0.00892,-0.00747,-0.00904,-0.00333,-0.09007,-0.0043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,state,0.0,40.0,-0.313,-0.3117,-0.28929,-0.46109,-0.31863,-0.3008,-0.36685,-0.2965,-0.52493,5.0,7.0,5.0,4.0,4.0,10.0,2.0,5.0,8.0
,state,0.0,41.0,-0.78145,-0.50206,-0.44844,-0.50477,-0.4415,-0.47714,-0.58953,-0.60542,-0.39763,18.0,7.0,5.0,21.0,8.0,4.0,20.0,7.0,6.0
,state,1.0,0.0,0.22199,0.22318,0.2255,0.22454,0.22261,0.17059,0.21729,0.23103,0.21936,245.0,153.0,216.0,148.0,262.0,266.0,303.0,294.0,217.0
,state,1.0,1.0,-0.08447,-0.21435,0.17286,0.15335,0.11014,0.0021,0.18458,-0.17959,0.00067,56.0,62.0,17.0,16.0,13.0,10.0,14.0,12.0,9.0
