2019-04-25_09-59-37,episodes,250,avg_step,34.00,avg_reward,5.03,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,0.0,0.0,0.07138,0.22867,0.12127,0.23752,0.22217,0.20987,0.11948,-0.04507,0.13164,212.0,200.0,209.0,331.0,571.0,522.0,514.0,575.0,416.0
,state,0.0,1.0,0.30321,-0.13255,0.24144,0.30218,0.30675,0.21582,0.29252,0.13883,0.40642,95.0,63.0,89.0,76.0,101.0,38.0,50.0,29.0,66.0
,state,0.0,2.0,0.19946,-0.34906,-0.62287,-0.35333,-0.37114,-0.39191,-0.64701,-0.34683,-0.49765,34.0,27.0,21.0,29.0,34.0,21.0,27.0,14.0,24.0
,state,0.0,4.0,0.0403,0.03603,0.03131,0.04885,0.01785,0.04022,0.04834,0.10525,0.04716,15.0,29.0,14.0,25.0,29.0,35.0,11.0,73.0,49.0
,state,0.0,5.0,-0.00836,-0.00778,-0.00569,-0.0072,-0.00287,0.08696,-0.00486,-0.00899,-0.00574,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
,state,0.0,16.0,-0.00275,-0.00411,-0.00576,-0.00527,-0.3272,-0.0067,0.0745,-0.00681,-0.01793,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
,state,0.0,17.0,0.07881,-0.00306,-0.00524,-0.00452,-0.00085,-0.00959,-0.00313,-0.00133,-0.00392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,18.0,-0.10992,-0.00987,-0.00577,-0.15733,-0.08457,-0.00261,0.11447,-0.00884,-0.00845,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
,state,0.0,20.0,0.02235,-0.26268,-0.24596,-0.29088,-0.36821,-0.22829,0.29148,0.1502,0.17876,97.0,78.0,84.0,58.0,131.0,136.0,100.0,203.0,183.0
,state,0.0,21.0,-0.26874,-0.54823,-0.33104,-0.2199,0.12355,-0.68681,-0.49329,-0.35403,-0.52106,9.0,7.0,14.0,17.0,27.0,19.0,3.0,20.0,26.0
,state,0.0,22.0,0.36111,-0.08947,-0.08828,-0.10181,-0.03824,-0.17962,-0.10439,-0.19803,-0.13366,3.0,1.0,2.0,13.0,2.0,4.0,2.0,8.0,3.0
,state,0.0,24.0,-0.48839,-0.37597,-0.39238,-0.43761,-0.464,-0.42355,-0.47137,-0.46103,-0.46233,4.0,4.0,4.0,4.0,7.0,3.0,4.0,5.0,5.0
,state,0.0,25.0,-0.51398,-0.16882,-0.00625,-0.00764,-0.4441,-0.17532,-0.31908,-0.24434,-0.08702,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
,state,0.0,32.0,-0.00326,-0.00399,-0.00708,-0.00231,-0.00059,0.38623,0.0576,-0.00214,-0.00781,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
,state,0.0,33.0,-0.00584,-0.00248,-0.00991,0.05772,-0.00589,0.95707,-0.00183,0.02428,0.43874,0.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,1.0
,state,0.0,34.0,-0.00702,-0.00941,-0.00569,-0.00733,-0.00822,0.0624,-0.00737,-0.00961,-0.00222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,0.0,36.0,-0.0861,-0.21679,-0.00268,-0.00892,-0.00747,-0.00904,-0.00333,-0.09007,-0.0043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,state,0.0,40.0,-0.50888,-0.38211,-0.44149,-0.44414,-0.45822,-0.4065,-0.37635,-0.50484,-0.25109,8.0,11.0,10.0,5.0,9.0,18.0,21.0,9.0,13.0
,state,0.0,41.0,-0.54633,-0.59453,-0.5241,-0.77267,-0.68157,-0.67059,-0.32538,-0.53299,-0.51524,20.0,14.0,10.0,26.0,14.0,18.0,50.0,18.0,25.0
,state,1.0,0.0,0.23139,0.23041,0.22287,0.23242,0.08018,0.23395,0.23293,0.22896,0.23721,464.0,338.0,565.0,544.0,753.0,571.0,607.0,664.0,562.0
,state,1.0,1.0,0.09657,0.30076,0.30791,-0.01683,0.05682,0.08487,-0.03109,0.105,-0.31304,86.0,92.0,78.0,25.0,22.0,60.0,39.0,31.0,30.0
,state,1.0,2.0,-0.31567,-0.44344,-0.41135,-0.46057,-0.29643,-0.40227,-0.38897,-0.26219,-0.48342,9.0,44.0,8.0,8.0,17.0,13.0,12.0,11.0,30.0
