2019-04-26_16-46-09,episodes,10,avg_step,42.00,avg_reward,0.65,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,0.0,0.0,0.09595,0.15435,-0.00597,0.14533,0.09358,0.15425,0.12976,0.23444,-0.00648,1.0,2.0,0.0,5.0,1.0,2.0,2.0,26.0,0.0
,state,0.0,1.0,-0.00589,-0.00331,0.27446,-0.00946,-0.00042,-0.00519,-0.0068,-0.00258,-0.00299,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,2.0,-0.00752,-0.08973,-0.00891,-0.08913,-0.08427,-0.08659,-0.00348,-0.08526,-0.00358,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
,state,0.0,4.0,-0.00169,-0.02692,-0.00753,-0.00772,-0.00631,-0.00456,-0.00486,-0.00911,-0.00714,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,18.0,-0.00203,-0.00883,-0.00577,-0.00331,-0.0056,-0.08614,-0.00264,-0.0044,-0.00743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,0.0,20.0,-0.27699,-0.0005,-0.00259,-0.00997,-0.00693,-0.00297,-0.00385,-0.00122,-0.00057,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,40.0,-0.08488,-0.00759,-0.00924,-0.00423,-0.42311,-0.00676,-0.08432,-0.00735,-0.00514,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
,state,0.0,41.0,-0.00628,-0.0875,-0.00545,-0.00942,-0.42327,-0.00617,-0.08739,-0.0089,-0.08577,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
,state,1.0,0.0,0.20557,0.22023,0.21656,0.17596,0.20648,0.08149,0.1809,0.23126,0.20031,12.0,5.0,5.0,3.0,5.0,91.0,5.0,19.0,4.0
,state,1.0,1.0,-0.0062,-0.0085,-0.00493,-0.00765,-0.00726,-0.00973,-0.2687,-0.00992,-0.18093,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
