2019-04-26_16-48-00,episodes,25,avg_step,53.00,avg_reward,1.81,Epsilon,0.32,Explored %,0.000%
,ScanSlice,12,StateSlice,3,LaunchNums,3,ALPHA,0.42,GAMMA,0.58,SLEEP_TIME,0.05,ActionNums,9
,angularSpeed,1.28,linearSpeed,0.32,,OLD_DATA,Err
,Crush thre,0.26,Sensing thre,0.72,1.2

,,State_om,State_dist,Action 0,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action Taken 0,A T 1,A T 2,A T 3,A T 4,A T 5,A T 6,A T 7,A T 8
,state,0.0,0.0,0.18343,0.08733,0.0759,0.10076,0.09642,0.13859,-0.24762,0.18037,0.09653,18.0,18.0,6.0,15.0,25.0,7.0,11.0,40.0,41.0
,state,0.0,1.0,0.13556,0.45914,0.34541,0.20063,0.26565,0.23179,-0.0068,0.19458,0.3199,1.0,8.0,31.0,2.0,3.0,2.0,0.0,2.0,4.0
,state,0.0,2.0,-0.08195,-0.08973,-0.09134,-0.08913,0.34482,-0.08659,-0.14957,-0.08526,-0.06232,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0
,state,0.0,4.0,-0.00467,-0.02692,0.00246,-0.00772,-0.00631,0.01683,-0.00486,-0.03091,-0.03922,1.0,2.0,1.0,0.0,0.0,10.0,0.0,1.0,1.0
,state,0.0,16.0,-0.00662,-0.00191,0.2245,-0.00659,-0.00914,-0.00498,-0.00881,-0.00787,-0.00978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,18.0,-0.00203,-0.00883,-0.00577,-0.00331,-0.0056,-0.08614,-0.00264,-0.0044,-0.00743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,state,0.0,20.0,0.11505,0.03422,-0.21241,-0.02821,-0.0357,-0.09975,-0.00385,0.09199,-0.04304,14.0,11.0,11.0,5.0,5.0,10.0,0.0,1.0,28.0
,state,0.0,21.0,-0.00787,-0.00463,-0.00349,0.20986,-0.00252,-0.30828,-0.3464,-0.33895,-0.00316,0.0,0.0,0.0,11.0,0.0,2.0,1.0,1.0,0.0
,state,0.0,22.0,-0.08514,-0.00193,-0.00591,-0.07967,-0.00504,-0.0037,-0.00457,-0.00307,-0.00905,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,24.0,-0.1712,-0.00621,-0.17313,-0.19186,-0.00751,-0.00726,-0.00712,-0.00784,-0.17114,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
,state,0.0,25.0,-0.00815,-0.001,-0.21354,-0.00737,-0.00343,-0.00695,-0.00227,-0.00079,-0.00091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,33.0,-0.00849,-0.00857,-0.00639,-0.00908,-0.07887,-0.00547,-0.00487,-0.00632,-0.00686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,state,0.0,34.0,0.05801,-0.00927,-0.0037,-0.00551,-0.00078,-0.0066,-0.00039,-0.00984,-0.00682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,state,0.0,38.0,-0.00792,-0.00926,-0.00061,-0.00748,-0.00505,-0.0843,-0.0086,-0.00537,-0.42058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
,state,0.0,40.0,-0.08488,-0.11076,-0.09161,-0.13773,-0.42311,-0.08821,-0.17178,-0.09005,-0.08823,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
,state,0.0,41.0,-0.21334,-0.22781,-0.2191,-0.43789,-0.33683,-0.27759,-0.49887,-0.29091,-0.21845,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0
